2|自然
31AA26241|EN = standing on one leg, the other leg held sideways, straight - AA - female human figure
31AA26242|EN = standing on one leg, the other leg held sideways, bent - AA - female human figure
31AA2625|EN = standing on one leg, the other leg backwards - AA - female human figure
31AA26251|EN = standing on one leg, the other leg backwards, straight - AA - female human figure
31AA26252|EN = standing on one leg, the other leg backwards, bent - AA - female human figure
31AA262521|EN = standing on one leg, the other leg backwards, bent and drawn up - AA - female human figure
31AA262522|EN = standing on one leg, the other leg backwards held by hand(s) - AA - female human figure
31AA2626|EN = sitting or lying with one leg stretched forward and the other leg drawn up - AA - female human figure
31AA2627|EN = standing, leaning, sitting or lying with legs crossed - AA - female human figure
31AA2628|EN = sitting with side of the foot of one leg placed on the knee of the other - AA - female human figure
31AA27|EN = movements of the human body - AA - female human figure
31AA271|EN = forward movement of the human body - AA - female human figure
31AA2711|EN = walking - AA - female human figure
31AA27111|EN = pacing, striding - AA - female human figure
31AA27112|EN = running - AA - female human figure
31AA2712|EN = crawling, going on all fours - AA - female human figure
31AA27121|EN = walking on the knees - AA - female human figure
31AA2713|EN = tottering, staggering, reeling - AA - female human figure
31AA2714|EN = hopping - AA - female human figure
31AA2715|EN = rolling - AA - female human figure
31AA2716|EN = somersaulting (hands touching the ground) - AA - female human figure
31AA2717|EN = walking on the hands - AA - female human figure
31AA2719|EN = backward movement - AA - female human figure
31AA272|EN = upward and downward movement - AA - female human figure
31AA2721|EN = jumping up - AA - female human figure
31AA2722|EN = pulling oneself up - AA - female human figure
31AA2723|EN = climbing - AA - female human figure
31AA2724|EN = jumping down - AA - female human figure
31AA2725|EN = descending - AA - female human figure
31AA2726|EN = trampling, treading, stamping on someone or something - AA - female human figure
31AA273|EN = passive motion - AA - female human figure
31AA2731|EN = falling - AA - female human figure
31AA2732|EN = slipping - AA - female human figure
31AA27321|EN = stumbling - AA - female human figure
31AA2733|EN = being carried - AA - female human figure
31AA27331|EN = being supported - AA - female human figure
31AA2734|EN = being dragged - AA - female human figure
31AA2735|EN = being thrown - AA - female human figure
31AA274|EN = movement ~ objects - AA - female human figure
31AA2741|EN = throwing something - AA - female human figure
31AA27411|EN = releasing something - AA - female human figure
31AA27412|EN = throwing down something - AA - female human figure
31AA2742|EN = reaching for something - AA - female human figure
31AA2743|EN = hitting at something - AA - female human figure
31AA2744|EN = kicking something - AA - female human figure
31AA2745|EN = grasping something - AA - female human figure
31AA2746|EN = breaking something - AA - female human figure
31AA2747|EN = drawing, pulling something - AA - female human figure
31AA2748|EN = pushing something - AA - female human figure
31AA27481|EN = turning something, (causing) circular movement - AA - female human figure
31AA275|EN = some other movements - AA - female human figure
31AA2751|EN = curling up (movement of the human body) - AA - female human figure
31AA2752|EN = stretching (movement of the human body) - AA - female human figure
31AA2753|EN = rotating, twisting (movement of the human body) - AA - female human figure
31AA2754|EN = moving the arms - AA - female human figure
31AA2755|EN = moving the legs - AA - female human figure
31AA2756|EN = the back-bend - AA - female human figure
31AA2757|EN = the cartwheel (lateral somersault) - AA - female human figure
31AA276|EN = movement in the air - AA - female human figure
31AA2761|EN = ascending (movement in the air) - AA - female human figure
31AA2762|EN = flying - AA - female human figure
31AA2763|EN = floating in the air - AA - female human figure
31AA27631|EN = sitting or standing on clouds - AA - female human figure
31AA2764|EN = falling through the air - AA - female human figure
31AA2765|EN = somersaulting, 'salto mortale' (movement in the air) - AA - female human figure
31AA277|EN = movement in water - AA - female human figure
31AA2771|EN = wading, paddling - AA - female human figure
31AA2772|EN = bathing (movement in water) - AA - female human figure
31AA2773|EN = swimming (movement in water) - AA - female human figure
31AA2774|EN = floating (movement in water) - AA - female human figure
31AA2775|EN = diving (movement in water) - AA - female human figure
31AA2776|EN = sinking (movement in water) - AA - female human figure
31AA2777|EN = remaining suspended (movement in water) - AA - female human figure
31AA2778|EN = emerging from the water - AA - female human figure
31AA2779|EN = walking on the water - AA - female human figure
31AA28|EN = man and his shadow - AA - female human figure
31AA281|EN = shadow sold to the devil - AA - female human figure
31AA2811|EN = man without shadow - AA - female human figure
31AA282|EN = man following his shadow - AA - female human figure
31AA3|EN = the (five) senses - AA - female human figure
31AA30\|EN = 'Sensi', 'Sensi, come si possono rappresentare in una figura sola', 'Senso', 'Sentimenti del corpo' (Ripa) - AA - female human figure
31AA31|EN = sight, looking (one of the five senses) - AA - female human figure
31AA310\|EN = 'Viso' (Ripa) - AA - female human figure
31AA311|EN = eyeglasses, spectacles - AA - female human figure
31AA3111|EN = monocle, single lorgnette - AA - female human figure
31AA3112|EN = sun-glasses, dark-tinted glasses - AA - female human figure
31AA312|EN = magnifying glass - AA - female human figure
31AA313\|EN = 'figura cuncta videntis' - AA - female human figure
31AA314|EN = spying on someone - AA - female human figure
31AA319|EN = interference with sight - AA - female human figure
31AA3191|EN = blindfold - AA - female human figure
31AA32|EN = hearing, listening (one of the five senses) - AA - female human figure
31AA320\|EN = 'Udito' (Ripa) - AA - female human figure
31AA321|EN = hearing-aid - AA - female human figure
31AA329|EN = eavesdropper - AA - female human figure
31AA33|EN = smell, smelling (one of the five senses) - AA - female human figure
31AA330\|EN = 'Odorato' (Ripa) - AA - female human figure
31AA331|EN = agreeable smell - AA - female human figure
31AA332|EN = disagreeable, repellent smell - AA - female human figure
31AA34|EN = taste, tasting (one of the five senses) - AA - female human figure
31AA340\|EN = 'Gusto' (Ripa) - AA - female human figure
31AA341|EN = agreeable versus disagreeable taste - AA - female human figure
31AA3411|EN = agreeable taste - AA - female human figure
31AA3412|EN = disagreeable taste - AA - female human figure
31AA342|EN = sweet (taste) - AA - female human figure
31AA343|EN = salt (taste) - AA - female human figure
31AA344|EN = sour (taste) - AA - female human figure
31AA345|EN = bitter (taste) - AA - female human figure
31AA35|EN = feeling (one of the five senses) - AA - female human figure
31AA350\|EN = 'Tatto' (Ripa) - AA - female human figure
31AA351|EN = agreeable feeling - AA - female human figure
31AA352|EN = disagreeable feeling - AA - female human figure
31AA4|EN = disabilities, deformations and monstrosities; diseases - AA - female human figure
31AA41|EN = disabilities, deformations - AA - female human figure
31AA411|EN = disabilities affecting the eyes - AA - female human figure
31AA4111|EN = blind, blindness - AA - metaphorically blind
31AA4112|EN = cross-eyed; squint - AA - female human figure
31AA4113|EN = cataract - AA - female human figure
31AA4114|EN = near-sightedness, myopia - AA - female human figure
31AA4115|EN = far-sightedness - AA - female human figure
31AA412|EN = deaf, deafness - AA - female human figure
31AA4121|EN = deaf-mute, deaf and dumb - AA - female human figure
31AA413|EN = deformations of the head - AA - female human figure
31AA4131|EN = hare-lip - AA - female human figure
31AA414|EN = paralytic - AA - female human figure
31AA415|EN = crippled - AA - female human figure
31AA4151|EN = club-foot - AA - female human figure
31AA4152|EN = wooden leg - AA - female human figure
31AA4153|EN = crutches - AA - female human figure
31AA4154|EN = wheelchair, bathchair - AA - female human figure
31AA4155|EN = brace, calliper - AA - female human figure
31AA416|EN = crooked, bent person - AA - female human figure
31AA417|EN = hunchback - AA - female human figure
31AA418|EN = albino - AA - female human figure
31AA419|EN = mutilated person - AA - female human figure
31AA42|EN = human beings (legendary or not) of abnormal proportions, size, strength, etc. - AA - female human figure
31AA421|EN = giants, colossi - AA - female human figure
31AA422|EN = dwarfs - AA - female human figure
31AA4221|EN = pygmies, midgets - AA - female human figure
31AA4222|EN = goblins, hobgoblins - AA - female human figure
31AA4223\|EN = 'grylloi' - AA - female human figure
31AA423|EN = human beings with superhuman powers or achievements - AA - female human figure
31AA423(...)|EN = human beings with superhuman powers or achievements (with NAME) - AA - female human figure
31AA43|EN = multiple birth (legendary) - AA - female human figure
31AA431|EN = very large number of births - AA - female human figure
31AA431(...)|EN = very large number of births (with NUMBER) - AA - female human figure
31AA44|EN = anthropomorphic beings (legendary or not) with heads, limbs or organs of an abnormal number, in abnormal places or of an abnormal shape) - AA - female human figure
31AA441|EN = anthropomorphic beings with parts missing - AA - female human figure
31AA4411\|EN = 'Acephalia', 'Blemyae', i.e. beings without head - AA - female human figure
31AA4412\|EN = 'Scopodes', 'Sciapodes', i.e. beings with one leg - AA - female human figure
31AA4413|EN = creatures with one eye - AA - female human figure
31AA4414\|EN = 'Acheiroi', i.e. creatures without hands - AA - female human figure
31AA442|EN = anthropomorphic beings with parts in greater number than normal - AA - female human figure
31AA4421|EN = three-faced being, 'vultus trifrons' - AA - female human figure
31AA44211\|EN = 'caput triciput', 'signum triceps' - AA - female human figure
31AA4422|EN = anthropomorphic being with two upper bodies - AA - female human figure
31AA443|EN = anthropomorphic beings with limbs, organs, etc. in unusual places - AA - female human figure
31AA4431\|EN = 'oculi in humeris habentes' - AA - female human figure
31AA444|EN = anthropomorphic beings with parts of abnormal shape - AA - female human figure
31AA4441|EN = excessive hairiness - AA - female
31AA44411|EN = wild man, wodewose, woodehouse - AA - female
31AA44412|EN = person with big beard - AA - female
31AA45|EN = monsters of mixed human and animal shape; 'Mostri' (Ripa) - AA - female human figure
31AA451|EN = monsters ~ animals in general (of undetermined kind) - AA - female human figure
31AA4511|EN = monsters with animal head - AA - female human figure
31AA45111|EN = monsters with three animal heads - AA - female human figure
31AA4512|EN = animals with human head - AA - female human figure
31AA4512(...)|EN = animals with human head (with NAME) - AA - female human figure
31AA452|EN = monsters ~ mammals - AA - female human figure
31AA4521|EN = monsters ~ domestic animals - AA - female human figure
31AA45211|EN = cynocephalus - AA - female human figure
31AA4522|EN = monsters ~ apes, monkeys - AA - female human figure
31AA4523|EN = monsters ~ predatory animals (sphinx, 'manticora') - AA - female human figure
31AA45231|EN = sphinx (lion/woman); 'Sfinge' (Ripa) - AA - female human figure
31AA45232\|EN = 'manticora' - AA - female human figure
31AA4524|EN = monsters ~ hoofed animals - AA - female human figure
31AA4525|EN = monsters ~ trunked animals - AA - female human figure
31AA4526|EN = monsters ~ rodents - AA - female human figure
31AA4527|EN = monsters ~ swimming mammals - AA - female human figure
31AA4528|EN = monsters ~ flying mammals - AA - female human figure
31AA4529|EN = monsters ~ other mammals - AA - female human figure
31AA453|EN = monsters ~ birds - AA - female
31AA4531|EN = siren (fabulous bird with woman's head) - AA - female
31AA454|EN = monsters ~ reptiles - AA - female human figure
31AA4541|EN = monsters ~ lizards - AA - female human figure
31AA4542|EN = monsters ~ snakes - AA - female human figure
31AA455|EN = monsters ~ amphibians - AA - female human figure
31AA456|EN = monsters ~ fishes - AA - female human figure
31AA4561|EN = merman - AA - mermaid, siren
31AA457|EN = monsters ~ lower animals - AA - female human figure
31AA458|EN = fabulous beings with wings - AA - female human figure
31AA4581|EN = fairy - AA - female human figure
31AA4582|EN = elf - AA - female human figure
31AA46|EN = diseases - AA - female human figure
31AA461|EN = pain - AA - female human figure
31AA4611|EN = fever - AA - female human figure
31AA46110\|EN = 'Febre' (Ripa) - AA - female human figure
31AA462|EN = diseases affecting the whole body - AA - epidemic diseases
31AA462(...)|EN = diseases affecting the whole body (with NAME) - AA - epidemic diseases
31AA4621|EN = plague - AA - plague epidemic
31AA46210|EN = personification of plague - AA - personification of plague epidemic; 'Peste overo Pestilentia' (Ripa)
31AA4622|EN = leprosy - AA - epidemic diseases
31AA46221|EN = leper's rattle - AA - epidemic diseases
31AA46222|EN = leprosarium - AA - epidemic diseases
31AA46223|EN = leper's procession - AA - epidemic diseases
31AA4623|EN = (other) contagious diseases - AA - epidemic diseases
31AA4623(...)|EN = (other) contagious diseases (with NAME) - AA - epidemic diseases
31AA46230|EN = contagious disease personified; 'Contagione' (Ripa) - AA - epidemic diseases
31AA4624|EN = skin and venereal diseases - AA - epidemic diseases
31AA4624(...)|EN = skin and venereal diseases (with NAME) - AA - epidemic diseases
31AA4624(SYPHILIS)|EN = skin and venereal diseases: syphilis - AA - epidemic diseases
31AA46241|EN = itching - AA - epidemic diseases
31AA46242|EN = ulcer - AA - epidemic diseases
31AA4625|EN = dropsy - AA - epidemic diseases
31AA4626|EN = aids - AA - aids epidemic
31AA4629|EN = poisoning - AA - epidemic diseases
31AA4629(...)|EN = poisoning (with NAME) - AA - epidemic diseases
31AA4629(ERGOTISM)|EN = poisoning: ergotism - AA - epidemic diseases
31AA463|EN = diseases affecting parts of the body - AA - female human figure
31AA463(...)|EN = diseases affecting parts of the body (with NAME) - AA - female human figure
31AA4631|EN = fractures of bones - AA - female human figure
31AA4632|EN = infections and wounds - AA - female human figure
31AA46321|EN = scar, cicatrix - AA - female human figure
31AA4633|EN = diseases of the head or parts of the head - AA - female human figure
31AA46331|EN = headache - AA - female human figure
31AA46332|EN = cold (disease) - AA - female human figure
31AA463321|EN = sneezing - AA - female human figure
31AA463322|EN = coughing - AA - female human figure
31AA46333|EN = toothache - AA - female human figure
31AA4634|EN = tumours - AA - female human figure
31AA46341|EN = external tumours - AA - female human figure
31AA46342|EN = internal tumours - AA - female human figure
31AA464|EN = emotional illness, derangement, madness - AA - female human figure
31AA4640|EN = Madness - AA - female human figure
31AA4641|EN = possession (by demons) - AA - female human figure
31AA4642|EN = mania, obsession - AA - female human figure
31AA46421|EN = epidemic obsession - AA - female human figure
31AA464211|EN = dancing mania, St. Vitus's dance - AA - female human figure
31AA469|EN = health - AA - female human figure
31AA4690|EN = Health, 'Sanitas'; 'Sanità' (Ripa) - AA - female human figure
31AA5|EN = care of the body, hygiene - AA - female human figure
31AA51|EN = making toilet - AA - (for) women
31AA511|EN = mirror - AA - (for) women
31AA5111|EN = looking in the mirror; (possibly: contemplation of own beauty - AA - (for) women)
31AA51111|EN = reflection (in a mirror) - AA - (for) women
31AA511111|EN = distortion - AA - (for) women
31AA5112|EN = magic beautification - AA - (for) women
31AA512|EN = putting on jewels - AA - (for) women
31AA513|EN = making up - AA - (for) women
31AA514|EN = using scents, perfumes, ointments, etc. - AA - (for) women
31AA5141|EN = scents - AA - (for) women
31AA5141(...)|EN = scents (with NAME) - AA - (for) women
31AA5142|EN = perfumes - AA - (for) women
31AA5142(...)|EN = perfumes (with NAME) - AA - (for) women
31AA5143|EN = ointments - AA - (for) women
31AA5144|EN = powder ~ making toilet - AA - (for) women
31AA5145|EN = implements ~ making toilet - AA - (for) women
31AA5145(...)|EN = implements ~ making toilet (with NAME) - AA - (for) women
31AA51451|EN = pomander, musk ball - AA - (for) women
31AA51452|EN = perfume bottle - AA - (for) women
31AA51453|EN = ointment-jar - AA - (for) women
31AA51454|EN = powder-box - AA - (for) women
31AA51455|EN = lipstick - AA - (for) women
31AA515|EN = painting of body or face - AA - (for) women
31AA5151|EN = tattooing - AA - (for) women
31AA52|EN = care of hands and feet - AA - female human figure
31AA521|EN = manicure - AA - female human figure
31AA522|EN = pedicure - AA - female human figure
31AA523\|EN = 'Spinario', child pulling a thorn out of its foot - AA - girl
31AA53|EN = hairdress - AA - ~ women
31AA531|EN = care of the hair - AA - ~ women
31AA5311|EN = comb, brush and other tools (care of the hair) - AA - ~ women
31AA532|EN = hair-cutting - AA - ~ women
31AA5321|EN = hairdresser - AA - ~ women
31AA533|EN = styles of hairdress - AA - ~ women
31AA533(...)|EN = styles of hairdress (with NAME) - AA - ~ women
31AA5331|EN = wig - AA - ~ women
31AA5332|EN = shaven head - AA - ~ women
31AA5333|EN = tonsure - AA - ~ women
31AA5334|EN = lock of hair - AA - ~ women
31AA5339|EN = baldness - AA - ~ women
31AA534|EN = beard - AA - ~ women
31AA5341|EN = moustache - AA - ~ women
31AA5342|EN = whiskers - AA - ~ women
31AA5349|EN = false beard or moustache - AA - ~ women
31AA535|EN = barber, barbershop - AA - ~ women
31AA5351|EN = razor - AA - ~ women
31AA5352|EN = barber's basin - AA - ~ women
31AA5353|EN = shaving, being shaved - AA - ~ women
31AA53531|EN = shaving oneself - AA - ~ women
31AA539|EN = tousled hair - AA - ~ women
31AA54|EN = washing and bathing - AA - in the open air
31AA541|EN = washing one's hands - AA - in the open air
31AA542|EN = washing one's face and head - AA - in the open air
31AA5421|EN = brushing one's teeth - AA - in the open air
31AA54211|EN = toothbrush - AA - in the open air
31AA54212|EN = toothpick - AA - in the open air
31AA543|EN = washing one's feet - AA - in the open air
31AA544|EN = washing another person's feet - AA - in the open air
31AA545|EN = taking a bath - AA - in the open air
31AA5451|EN = public baths - AA - in the open air
31AA5452|EN = hip-bath - AA - in the open air
31AA5453|EN = shower-bath - AA - in the open air
31AA5454|EN = tub-bath - AA - in the open air
31AA5459\|EN = 'après le bain' - AA - in the open air
31AA546|EN = toilet articles ~ washing and bathing - AA - in the open air
31AA5461|EN = soap - AA - in the open air
31AA54611|EN = soap-bubble - AA - in the open air
31AA5462|EN = brush, sponge, etc. (toilet articles) - AA - in the open air
31AA5463|EN = towel - AA - in the open air
31AA5464|EN = bath-robe, dressing-gown - AA - in the open air
31AA549|EN = drying, being dried - AA - in the open air
31AA55|EN = dressing and undressing - AA - female human figure
31AA551|EN = dressing oneself, getting dressed - AA - female human figure
31AA5511|EN = lacing up a corset - AA - female human figure
31AA552|EN = undressing oneself, getting undressed - AA - female human figure
31AA553|EN = putting on (tying) or taking off (untying) sandals or shoes - AA - female human figure
31AA5531|EN = putting on or taking off stockings - AA - female human figure
31AA554|EN = dressing someone else - AA - female human figure
31AA5541|EN = stripping, undressing someone else - AA - female human figure
31AA559|EN = partially clothed - AA - female human figure
31AA5591|EN = négligé - AA - female human figure
31AA56|EN = servant - AA - chambermaid
31AA57|EN = removing insects from body - AA - female human figure
31AA571\|EN = 'motherly care', delousing - AA - female human figure
31AA572|EN = looking for fleas - AA - female human figure
31AA58|EN = body-building - AA - female human figure
31AA6|EN = physical needs - AA - female human figure
31AA61|EN = urination - AA - female human figure
31AA611|EN = chamber-pot - AA - female human figure
31AA62|EN = defecation - AA - female human figure
31AA621|EN = flatulence - AA - female human figure
31AA622|EN = digestion - AA - female human figure
31AA6220\|EN = 'Digestione' (Ripa) - AA - female human figure
31AA63|EN = vomiting - AA - female human figure
31AA631|EN = hiccoughing - AA - female human figure
31AA64|EN = nose-blowing - AA - female human figure
31AA65|EN = spitting - AA - female human figure
31AA651|EN = spittle, spit - AA - female human figure
31AA66|EN = sweating, perspiration - AA - female human figure
31AA8|EN = the body regarded as a machine - AA - female human figure
31AA9|EN = ways pretending to cure or improve parts of the body - AA - female human figure
31B|心智，精神
31B0|EN = symbolic representations, allegories and emblems ~ mind, spirit
31B1|睡眠
31B10\|EN = 'Sonno' (Ripa)
31B11|EN = sleeping in bed
31B12|EN = sleeping in chair
31B13|EN = sleeping on the ground
31B14|EN = yawning
31B15|EN = stretching ~ sleep
31B16|EN = going to sleep
31B161|EN = going to bed
31B162|EN = siesta
31B17|EN = waking up
31B171|EN = getting up from bed
31B18|EN = unconsciousness
31B181|EN = fainting, swooning
31B19|EN = resting
31B2|EN = vision
31B21|EN = vision in trance or ecstasy
31B3|EN = dream
31B31|EN = nightmare
31B32|EN = sleepwalking
31B33|EN = prophetic dream
31B34|EN = interpreting a dream
31B4|EN = hypnosis and suggestion
31B5|EN = the mind affected by drink, drugs or stimulants
31B51|EN = intoxication
31B52|EN = drunkenness
31B520\|EN = 'Ubriachezza' (Ripa)
31B521|EN = drunkard
31B522|EN = drunken brawl (usually peasants fighting in an inn)
31B53|EN = addiction
31B531|EN = alcoholism
31B59|EN = sobriety; 'Sobrietà', 'Astinenza' (Ripa)
31B591|EN = temperance, teetotalism
31B6|EN = morphology of human expression
31B61|EN = morphology of human expression in general
31B62|EN = morphology of facial expression
31B621|EN = morphology of facial expression ~ eyes
31B6211|EN = looking upwards
31B6212|EN = looking downwards
31B6213|EN = looking sideways
31B6214|EN = weeping
31B62141|EN = tears
31B6215|EN = frowned eyebrows
31B6216|EN = lifted eyebrows
31B6217|EN = eyes closed
31B62171|EN = one eye closed, winking
31B622|EN = morphology of facial expression ~ nose
31B6221|EN = nose turned up
31B6222|EN = holding one's nose closed
31B6223|EN = nostrils wide open
31B623|EN = morphology of facial expression ~ mouth
31B6231|EN = lips pressed together
31B62311|EN = lips pressed together as for a kiss
31B62312|EN = whistling or hissing
31B62313|EN = smiling
31B6232|EN = mouth slightly open
31B62321|EN = laughing
31B623210\|EN = 'Riso' (Ripa)
31B62322|EN = grimacing
31B62323|EN = tongue stuck out
31B6233|EN = mouth wide open
31B62331|EN = mouth wide open, teeth pressed together
31B6234|EN = chewing
31B62341|EN = biting
31B6235|EN = speaking
31B62350|EN = voice
31B62351|EN = crying, shouting
31B62352|EN = whispering
31B62359|EN = being silent
31B623591|EN = putting a finger to the lips, 'Silentium'; 'Silentio' (Ripa)
31B623592|EN = band tied over the mouth
31B624|EN = morphology of facial expression ~ cheeks
31B6241|EN = cheeks rounded
31B6242|EN = cheeks hollow
31B625|EN = morphology of facial expression ~ forehead
31B6251|EN = creased, wrinkled forehead
31B626|EN = morphology of facial expression ~ top of the head
31B6261|EN = hair raised
31B6262|EN = pulling out one's hair
31B6263|EN = scratching one's head
31B7|EN = wise man
31B71|EN = genius
31B710\|EN = 'Genio' (Ripa)
31B8|EN = fool, simpleton, numskull
31B81|EN = ways pretending to cure simpletons (folklore)
31B811|EN = shaving (pretending to cure simpletons)
31B812|EN = baking the head, e.g. by the baker of Eeclo (heads temporarily replaced by cabbages)
31B813|EN = purging (pretending to cure simpletons)
31B814|EN = pouring fluid into body, with the aid of a funnel
31B9|EN = wise men versus fools
31BB1|EN = sleeping; unconsciousness - BB - out of doors
31BB10\|EN = 'Sonno' (Ripa) - BB - out of doors
31BB11|EN = sleeping in bed - BB - out of doors
31BB12|EN = sleeping in chair - BB - out of doors
31BB13|EN = sleeping on the ground - BB - out of doors
31BB14|EN = yawning - BB - out of doors
31BB15|EN = stretching ~ sleep - BB - out of doors
31BB16|EN = going to sleep - BB - out of doors
31BB161|EN = going to bed - BB - out of doors
31BB162|EN = siesta - BB - out of doors
31BB17|EN = waking up - BB - out of doors
31BB171|EN = getting up from bed - BB - out of doors
31BB18|EN = unconsciousness - BB - out of doors
31BB181|EN = fainting, swooning - BB - out of doors
31BB19|EN = resting - BB - out of doors
31C|EN = spirit (or soul) versus body
31D|人生与年龄
31D1|EN = the ages of man
31D11|EN = the first years ~ the ages of man
31D110|EN = Infancy (alleg.)
31D111|EN = infant, baby ~ the ages of man
31D1111|EN = male infant
31D1112|EN = female infant
31D112|EN = child
31D1120|EN = Childhood (alleg.)
31D1121|EN = tot, toddler ~ the ages of man
31D11211|EN = toddler (male)
31D11212|EN = toddler (female)
31D1122|EN = child between toddler and youth (of undetermined sex)
31D11221|EN = boy (child between toddler and youth)
31D112210|EN = Boyhood (alleg.)
31D11222|EN = girl (child between toddler and youth)
31D112220|EN = Girlhood (alleg.)
31D1129|EN = philosophical child ~ alchemy
31D12|EN = youth, young man, adolescent
31D120|EN = Youth, Adolescence, 'Iuventus'; 'Adolescenza', 'Gioventù' (Ripa)
31D13|EN = adolescent, young woman, maiden
31D130|EN = Maidenhood
31D14|EN = adult man
31D140|EN = Adulthood, Majority; 'Virilità' (Ripa)
31D15|EN = adult woman
31D150|EN = Womanhood
31D16|EN = old man
31D160|EN = Old Age, 'Senectus'; 'Vecchiezza' (Ripa)
31D161\|EN = 'beau vieillard'
31D162|EN = ugly old man
31D17|EN = old woman
31D171|EN = beautiful old woman, 'belle vieille'
31D172|EN = ugly old woman, hag
31D2|EN = human life divided into stages
31D2(...)|EN = human life divided into stages, e.g. three, four, seven, twelve stages (with NUMBER)
31D21|EN = the ages of man represented by a staircase
31D21(...)|EN = the ages of man represented by a staircase (with NUMBER of steps)
31D3|EN = human life divided into decades
31D30\|EN = 0-10 years
31D31\|EN = 10-20 years
31D32\|EN = 20-30 years
31D33\|EN = 30-40 years
31D34\|EN = 40-50 years
31D35\|EN = 50-60 years
31D36\|EN = 60-70 years
31D37\|EN = 70-80 years
31D38\|EN = 80-90 years
31D39\|EN = 90-100 years
31D4|EN = birthday
31D4(...)|EN = birthday (with NUMBER of years)
31D41|... years old
31D41(...)|... years old (with NUMBER of years)
31D5|EN = young versus old age; young and old
31D51|EN = children behaving like adults
31D52|EN = adults behaving like children
31D6|EN = rejuvenation
31D61|EN = fountain of youth, 'Fontaine de Jouvence'
31D62|EN = rejuvenation by means of fire, or by boiling
31D7|EN = unnatural aging
31D71\|EN = 'paidogeron', i.e. child or youth with beard or other sign of old age
31D8|EN = personal name
31D81|EN = nameday
31D82|EN = the individual and his name
31D83|EN = pseudonym
31D84|EN = nickname
31D85|EN = giving or receiving a name
31D9|EN = the lifespan
31D90\|EN = 'Età in generale' (Ripa)
31D91|EN = long life
31D910\|EN = 'Vita longa' (Ripa)
31D92|EN = short life
31D920\|EN = 'Velocità della vita humana', 'Vita breve' (Ripa)
31DD3|EN = human life divided into decades - DD - decades above 100 years
31DD30\|EN = 0-10 years - DD - decades above 100 years
31DD31\|EN = 10-20 years - DD - decades above 100 years
31DD32\|EN = 20-30 years - DD - decades above 100 years
31DD33\|EN = 30-40 years - DD - decades above 100 years
31DD34\|EN = 40-50 years - DD - decades above 100 years
31DD35\|EN = 50-60 years - DD - decades above 100 years
31DD36\|EN = 60-70 years - DD - decades above 100 years
31DD37\|EN = 70-80 years - DD - decades above 100 years
31DD38\|EN = 80-90 years - DD - decades above 100 years
31DD39\|EN = 90-100 years - DD - decades above 100 years
31E|死亡
31E1|EN = dying
31E11|EN = settlement of affairs ~ dying
31E111|EN = making a testament
31E112|EN = assembly of relatives ~ dying person
31E113|EN = last words and last favours, nuncupate
31E12|EN = deathbed
31E121|EN = death with faith (peaceful death) versus death without faith (fear of death)
31E122|EN = peaceful dying, happy death
31E1221|EN = euthanasia, bringing about of easy death
31E123|EN = death struggle, inquiet death; fear of death
31E13\|EN = 'Ars moriendi'
31E14|EN = death at various ages
31E141|EN = still-born child
31E142|EN = death of a child
31E143|EN = death of a young person
31E144|EN = death of an adult person
31E15|EN = going to heaven without dying, translation
31E2|EN = causes of death
31E21|EN = natural death
31E211|EN = death in old age
31E212|EN = death by disease
31E213\|EN = 'sudden death'
31E22|EN = death by accident (non-violent death)
31E221|EN = accidental death ~ water
31E2211|EN = death by drowning (non-violent)
31E2212|EN = drowned person
31E222|EN = accidental death ~ temperature
31E2221|EN = accidental death by heat
31E22211|EN = accidental death ~ fire
31E2222|EN = accidental death ~ cold
31E223|EN = accidental death ~ internal causes
31E2231|EN = accidental death ~ hunger
31E2232|EN = accidental death ~ thirst
31E2233|EN = accidental death ~ deprivation of air, suffocating
31E2234|EN = accidental death ~ poison
31E224|EN = accidental death by falling objects
31E225|EN = dying from the effects of a fall
31E228|EN = death caused by effects of natural surroundings, especially natural catastrophes
31E229|EN = death caused by undesired effects of human activities, in traffic, at work, etc.
31E23|暴死, 橫死
31E231|EN = violent death ~ elements
31E2311|EN = violent death ~ water
31E23111|EN = drowning (violent death ~ water)
31E231111|EN = keelhauling
31E23112|EN = continuous dripping (violent death ~ water)
31E2312|EN = violent death ~ fire
31E23121|EN = violent death by burning at the stake; pyre
31E231211|EN = violent death by burning on the gridiron
31E23122|EN = violent death by having part of the body tortured with fire
31E231221|EN = violent death by boiling
31E23123|EN = violent death by electrocution
31E231231|EN = violent death in electric chair
31E2313|EN = violent death ~ earth
31E23131|EN = buried alive (violent death)
31E231311|EN = entirely buried (violent death)
31E231312|EN = partially buried
31E23132|EN = walled-in alive (violent death)
31E2314|EN = violent death ~ air
31E23141|EN = deprivation of air, choking
31E23142|EN = violent death by gassing; asphyxiation
31E23143|EN = violent death ~ dangerous fumes
31E232|EN = violent death ~ temperature
31E2321|EN = violent death by heat (boiling lead, burning coal, etc.)
31E2322|EN = violent death by cold
31E23221|EN = violent death by freezing
31E233|EN = violent death ~ internal causes
31E2331|EN = violent death by starvation
31E23319|EN = violent death by overfeeding, force feeding
31E2332|EN = violent death by thirst
31E2333|EN = violent death by poison
31E23331|EN = violent death by poison in food
31E23332|EN = violent death by poison in drink
31E233321|EN = violent death by poisoned cup
31E23333|EN = violent death by bite or sting of poisonous animal
31E233331|EN = violent death by snake-bite
