5|Ideas abstractas y conceptos
#73F215362|the son of a widow is raised from the dead by Peter
#73F215363|by his witchcraft Simon Magus tries to resuscitate the dead senator Nicostratus, but is only able to move the head
#73F2153631|Peter resuscitates Nicostratus completely
#73F2153632|the mother of Nicostratus brings Peter money for the 'maidens of Christ'
#73F2153633|Nicostratus also brings money as an offering
#73F215364|helped by demons Simon alights from a tower and flies over Rome
#73F215365|Peter prays: Simon falls down and dies afterwards
#73F2154|other scenes ~ acts and journeys of Peter
#73F21541|Paul visits Peter in prison at Antioch, and forces him to eat
#73F216|martyrdom and death of Peter
#73F2161|Peter tries to leave Rome unnoticed: at the gate he meets Christ, who usually carries the cross ('Domine, quo vadis?')
#73F2162|Peter returns to Rome to be crucified
#73F2163|Peter in prison ~ martyrdom and death of Peter
#73F21631|Peter's hair is cut
#73F21632|Peter in gaol strikes water from a rock and baptizes Processus and Martinian, the guards
#73F2164|Peter is led to his execution by four soldiers; his last prayer
#73F2165|Peter crucified upside down
#73F2166|Marcellus takes the dead body of Peter from the cross
#73F2167|anointment of Peter's body
#73F2168|Peter is buried in the tomb of Marcellus
#73F217|narrations ~ Peter after his death
#73F2171|translocation of Peter's relics
#73F22|life and acts of Paul (Saul)
#73F221|story of the conversion of Paul (Acts 9:1-18)
#73F2211|Saul desires letters from the high priest so as to persecute the disciples of the Lord in Damascus
#73F2212|on the way to Damascus Christ appears to Saul, who falls from his horse and is blinded by the light
#73F2213|blind Saul is led to Damascus
#73F2214|the vision of Ananias
#73F2215|Ananias restores Saul's sight by laying on hands
#73F2216|Saul is baptized by Ananias
#73F222|first activities of Paul after his conversion (Acts 9:19-30)
#73F2221|Paul preaches in the synagogue of Damascus
#73F2222|Jews seek to kill Paul
#73F2223|disciples let Paul down the wall of the city in a basket
#73F2224|in Jerusalem Barnabas brings Paul to the apostles
#73F2225|Paul and Peter discussing in Jerusalem (Galatians 1:18)
#73F2226|Paul goes from Jerusalem to Tarsus
#73F223|missionary journeys of Paul
#73F2231|the first missionary journey of Paul (Acts 13-14)
#73F22311|the sending forth of Paul and Barnabas ~ the first missionary journey of Paul
#73F22312|Paul and Barnabas preach in the synagogue at Salamis
#73F22313|at Paphos Paul and Barnabas are led before Sergius Paulus, the Roman governor
#73F223131|the sorcerer Elymas (Elymes, Bar-Jesus), who tries to prevent Paul and Barnabas from speaking, is struck blind by Paul
#73F22314|Paul and Barnabas preach in the synagogue at Antioch in Pisidia
#73F22315|Paul and Barnabas at Lystra
#73F223151|Paul and Barnabas heal a cripple; the people of Lystra think they are Mercury and Jupiter
#73F223152|preparation of the sacrificial celebration with oxen and garlands in front of the temple of Jupiter ~ Paul and Barnabas at Lystra
#73F223153|Paul and Barnabas tear their clothes, and try to prevent the sacrifice
#73F223154|Jews persuade the people ~ Paul and Barnabas at Lystra
#73F223155|Paul is stoned and dragged out of the city
#73F2232|discussion among the apostles ~ missionary journeys of Paul (Acts 15)
#73F22321|Paul and Peter disputing in Antioch (Galatians 2:11-14)
#73F22322|at the apostles' conference in Antioch Paul and Barnabas are sent to Jerusalem
#73F22323|the convention in Jerusalem ~ missionary journeys of Paul
#73F2233|the second missionary journey of Paul (Acts 16 - 18:21)
#73F22331|the departure of Paul and Silas ~ second journey of Paul
#73F22332|the conversion and circumcision of Timothy (Timotheus)
#73F22333|Paul's vision of a Macedonian man
#73F22334|Paul and Silas at Philippi
#73F223341|near a river Paul and Silas preach to the women of Philippi
#73F223342|the conversion and baptism of Lydia, a seller of purple
#73F2233421|Paul and Silas lodge in Lydia's house
#73F223343|the healing of the woman servant with a divining spirit ~ Paul and Silas at Philippi
#73F2233431|Paul and Silas brought before the magistrates by the masters of the healed woman servant
#73F2233432|Paul and Silas are whipped
#73F223344|Paul and Silas thrown into prison
#73F2233441|Paul and Silas are put in the stocks
#73F2233442|in prison Paul and Silas sing and pray during the night
#73F2233443|the prison-doors are opened by an earthquake ~ Paul and Silas in prison
#73F2233444|Paul and Silas prevent the warder from committing suicide (story of the conversion of the warder
#73F2233445|Paul and Silas teach the word of God to the warder, who kneels before them
#73F2233446|the warder washes the wounds of Paul and Silas
#73F2233447|the warder and his family are baptized by Paul and Silas
#73F22335|Paul in Athens: on the Areopagus he discusses with philosophers (in front of the temple of Mars)
#73F223351|Paul in front of the altar of the unknown god
#73F223352|the conversion of Dionysius (Denis) the Areopagite
#73F22336|Paul in Corinth
#73F223361|Paul in the workshop of Aquila and Priscilla, who may be shown weaving and spinning
#73F223362|Jews bring Paul before Gallio, the proconsul
#73F223363|Sosthenes is brought before Gallio and beaten by Greeks
#73F2234|the third missionary journey of Paul: the stay in Ephesus (Acts 19)
#73F22341|Paul baptizing former disciples of Apollos; they receive the Holy Ghost
#73F22342|Paul preaching in Ephesus
#73F223421|Paul preaching in the synagogue in Ephesus
#73F223422|Paul preaching in Tyrannus' school
#73F22343|Paul's handkerchiefs and aprons cure the sick and possessed
#73F22344|seven exorcists, sons of Sceva, are beaten by a man with an evil spirit, and flee
#73F223441|the Ephesians burn the exorcists' books in public
#73F22345|the uproar in Ephesus
#73F223451|the meeting of the silversmiths, led by Demetrius
#73F223452|the crowd, shouting 'Great is Diana of the Ephesians', is appeased by the townclerk ~ St. Paul and the silversmiths
#73F2235|the third missionary journey of Paul: the tour (Acts 20 - 21:16)
#73F22351|Eutychus falls out of the window while sleeping during Paul's preaching in Troas
#73F223511|Eutychus is raised from the dead by Paul
#73F22352|Paul's farewell speech to the elders of Ephesus
#73F22353|Paul in Tyre; prayer and leave-taking on the shore
#73F22354|Paul visiting Philip and his four daughters in Caesarea
#73F223541|the arrest of Paul in Jerusalem is foretold by Agabus, who binds his own hands and feet with Paul's girdle
#73F2236|the proceedings against Paul in Jerusalem (Acts 21:17 - 26)
#73F22361|Paul tells the congregation about his journey
#73F223611|Paul and four other men purify themselves
#73F22362|Paul is dragged out of the temple by the Jews; he is rescued by soldiers, who arrest him and carry him away
#73F223621|Paul speaks to the people from the stairs
#73F223622|when he is to be scourged Paul tells that he is a Roman
#73F22363|Paul before the high priest Ananias and the Sanhedrin
#73F223631|discord between Pharisees and Sadducees
#73F22364|Paul in prison
#73F223641|God (or angel) speaks to Paul during the night
#73F223642|Paul's nephew warns against the Jews
#73F22365|Paul is brought to Caesarea by soldiers with a letter to Felix, the governor
#73F22366|Paul accused before Felix by Tertullus
#73F22367|Paul before Felix and Drusilla
#73F22368|Paul is accused before Festus by the Jews
#73F22369|Paul before Festus, King Agrippa and Queen Bernice
#73F223691|Festus exclaims: 'Paul, you are mad ...'
#73F2237|Paul's journey to Rome (Acts 27-28)
#73F22371|the departure from the harbour of Caesarea ~ Paul's journey to Rome
#73F22372|the storm ~ Paul's journey to Rome
#73F223721|Paul speaks to the men on the ship, and breaks the bread
#73F223722|the shipwreck on the coast of Malta (Melita) ~ story of Paul
#73F223723|after the shipwreck Paul and his men are kindly received by the inhabitants of Malta, who make fire
#73F2237231|Paul bitten by a viper (when throwing wood on the fire)
#73F22373|Paul heals Publius' father
#73F223731|Paul healing other sick people on Malta
#73F22374|Paul in Rome
#73F223741|Paul preaches and tells his story to Jews while guarded by soldiers
#73F223742|Paul in prison ~ journey to Rome
#73F2237421|Paul in prison, reading and writing
#73F2237422|Paul in prison visited by Luke
#73F2238|other scenes ~ acts and journeys of Paul
#73F22381|Paul healing the sick or raising the dead
#73F223811|Paul heals a dropsical man at Myra
#73F223812|Paul healing Hieronymus' ear
#73F223813|Hermippus, who conspired against Paul, is healed of his blindness
#73F223814|in Myra, Dion is raised from the dead by Paul
#73F223815|Paul raises Phrontina from the dead
#73F223816|the son of Theophilus, king of Syria, is raised from the dead by Peter and Paul
#73F22382|Paul preaching or disputing
#73F22383|Paul baptizing
#73F223831|Paul baptizes a lion
#73F2238311|Paul, thrown before a lion and other wild beasts, remains untouched
#73F22384|Paul travelling
#73F22385|Paul's ecstatic vision: he is borne aloft by (three) angels (2 Corinthians 12:1-3)
#73F224|martyrdom and death of Paul
#73F2241|Christ and Paul on a boat: 'Quo vadis'
#73F2242|Peter and Paul meet (and embrace) just before their execution
#73F2243|the beheading of Paul; maybe three fountains spring from his head
#73F22431|Paul prays before his beheading
#73F22432|Plautilla gives Paul her veil as a blindfold
#73F2244|the head of Paul, with eyes blindfolded, on a platter
#73F225|narrations ~ Paul after his death
#73F2251|after his death Paul appears to Nero
#73F2252|Paul appears to Plautilla, and returns her veil
#73F2253|Longus and Cestus are converted on Paul's tomb
#73F2254|Paul's head, found by shepherds, is reunited with the corpse
#73F22541|Paul's head, placed on the fence of a sheepfold, gives light
#73F2255|the bones of Paul recovered
#73F22551|translocation of Paul's relics
#73F2256|apotheosis of Paul
#73F23|life and acts of John the Evangelist
#73F231|a portrait of John is painted, without his knowledge
#73F232|John preaching
#73F2321|John converts people
#73F233|John admonishes a priest, taking a partridge as example
#73F234|miracles of John
#73F2341|John heals an old woman in the theatre of Ephesus
#73F2342|John sleeping in an inn commands lice to leave him alone
#73F2343|images of gods and part of the temple of Diana in Ephesus are destroyed by John's prayer
#73F2344|John raising people from the dead
#73F23441|John raises Cleopatra from the dead; whereupon Cleopatra raises her dead husband Lycomedes
#73F23442|John raises a dead priest of Diana
#73F23443|John raises a dead man, who had been murdered by his son
#73F23444|John stops the funeral procession of Drusiana, and wakes her up; she receives John in her house
#73F23445|John raises Callimachus from the dead, near the tomb of Drusiana
#73F23446|John raises Stacteus from the dead
#73F2345|John changes sticks and stones into gold and jewels for two young philosophers (Atticus, Eugenius)
#73F23451|the conversion and baptism of the philosopher Craton
#73F2346|John drinks from the poisoned chalice, given to him by the priest of Diana of Ephesus; John resuscitates two women who had already died from the poison
#73F235|martyrdom and death of John
#73F2351|martyrdom of John in front of the Porta Latina: he is put in a cauldron of boiling oil, but remains unharmed
#73F2352|John digs a (cruciform) grave, steps into it and disappears to the astonishment of his disciples
#73F23521|the disciples of John find manna in the empty grave (the rain of manna)
#73F236|narrations ~ John after his death
#73F24|life and acts of James the Great (the Elder)
#73F241|James preaching
#73F2411|James preaching to Indians
#73F2412|Mary on a column appears to James (mission of James)
#73F242|story of the conversion of Hermogenes the sorcerer
#73F2421|Hermogenes sends Philetus to dissuade James from his belief
#73F2422|Philetus is converted by James
#73F2423|Hermogenes sends devils to James
#73F2424|the devils sent by Hermogenes obey James and fetter Hermogenes
#73F2425|meeting of James and Hermogenes
#73F2426|Hermogenes converted
#73F2427|Hermogenes casts his conjuring-books into the water
#73F243|martyrdom and death of James
#73F2431|James arrested and brought before Herod
#73F2432|on the way to his execution James converts Josias, a constable
#73F2433|on the way to his execution James heals a paralytic
#73F2434|beheading of James
#73F244|removal of James' relics
#73F2441|the corpse of James is laid on a stone
#73F2442|wild bulls bring the corpse of James the Great into the castle of Queen Lupa
#73F2443|burial of James
#73F245|narrations ~ James the Elder after his death
#73F2451|James appears to Charlemagne
#73F2452|James as Moor-slayer ('Matamoros'): on the battle-field of Clavijo he appears on a white horse
#73F2453|James and the pilgrim family
#73F24531|the daughter of the innkeeper puts a silver cup in the luggage of a young pilgrim ~ James the Elder
#73F24532|the young pilgrim is accused of robbery and is hanged ~ James and the pilgrim family
#73F24533|James supports the young pilgrim's feet; he is still alive when his companions return from Santiago
#73F24534|the parents of the young pilgrim tell the story to the judge; when he does not believe them, roasted chickens on the table come to life and fly away
#73F25|life and acts of Andrew
#73F251|mission of Andrew
#73F2511|Andrew preaching
#73F2512|Andrew praying for the old sinner Nicholas
#73F2513|Andrew baptizing
#73F252|miracles of Andrew
#73F2521|healings of Andrew
#73F25211|Andrew heals the blind Matthew (or Matthias)
#73F252111|miraculous journey of Andrew and his disciples to the land of the cannibals
#73F252112|Andrew prevents human sacrifices
#73F252113|Andrew imprisoned and maltreated by cannibals
#73F252114|the city of the cannibals is flooded and burned ~ Andrew
#73F252115|some of the cannibals are converted, the others die ~ Andrew
#73F252116|Andrew founds a church in the city
#73F252117|Andrew rescues Matthias from the cannibals
#73F25212|Andrew expels a demon from a young man, who is then converted
#73F25213|Andrew heals Maximilla, and converts her
#73F25214|Andrew chases seven dog-shaped demons away from Nicea
#73F252141|a young man, killed by the demons, is restored to life by Andrew
#73F2522|Andrew and Peter in Oresiphoros make a camel pass through the eye of a needle
#73F2523|the discontented parents of a young disciple of Andrew's set fire to the house where the apostle and others are gathered
#73F25231|the parents of a young disciple of Andrew try to climb into the house with ladders; they are struck with blindness and die
#73F2524|a young man who accuses Andrew is struck by lightning
#73F253|martyrdom and death of Andrew
#73F2531|Maximilla rejects the approaches of her husband Egeas (Aegeates)
#73F25311|Maximilla visits Andrew in prison
#73F2532|Andrew and Egeas' brother Stratocles in prison
#73F2533|flagellation of Andrew
#73F2534|Andrew on his way to his execution (sometimes led by soldiers)
#73F25341|Stratocles fighting with Andrew's executioners
#73F25342|Andrew adores the cross ('O bona crux')
#73F253421|vision of Andrew: he sees Mary in heaven
#73F2535|crucifixion of Andrew: he is undressed and tied to the cross
#73F25351|soldiers of Egeas try to loosen Andrew from the cross, but their hands are paralysed
#73F2536|Maximilla and Stratocles take Andrew down from the cross
#73F25361|burial of Andrew
#73F25362|suicide of Egeas
#73F254|post-mortem narrations ~ Andrew
#73F2541|translocation of the relics of Andrew
#73F2542|Andrew as a pilgrim saving a bishop who is tempted by a devil in the guise of a beautiful woman
#73F26|life and acts of Philip
#73F261|story of the banishment of a dragon out of the temple of Mars
#73F2611|the dragon kills the son of the priest and two tribunes; bystanders get ill of the fumes
#73F2612|Philip banishes the dragon with the aid of a cross
#73F26121|Philip raises the dead and cures the ill people
#73F262|Philip preaching (in Samaria) (Acts 8:4-25)
#73F263|story of the Ethiopian Eunuch (usually represented as a negro) (Acts 8:26-40)
#73F2631|an angel commands Philip to go south
#73F2632|Philip meets the Eunuch, who is travelling in a chariot
#73F2633|Philip explains the scripture to the Eunuch
#73F2634|Philip baptizes the Eunuch
#73F2635|translocation of Philip (by an angel)
#73F264|martyrdom and death of Philip
#73F2641|Philip is crucified (sometimes upside down)
#73F2642|while hanging on the cross Philip is stoned
#73F2643|burial of Philip
#73F265|narrations ~ Philip after his death
#73F27|life and acts of Bartholomew (Nathanael)
#73F271|youth of Bartholomew
#73F2711|birth of Bartholomew
#73F2712|the devil exchanges the new-born baby for another child ~ birth of Bartholomew
#73F2713|Bartholomew's mother makes a pact with the devil
#73F272|acts of Bartholomew
#73F2721|Bartholomew preaching (and baptizing)
#73F2722|miracles of Bartholomew
#73F27221|Bartholomew healing his mother's hand
#73F27222|Bartholomew casting a demon out of a woman
#73F27223|healing of the lunatic daughter of King Polimios
#73F27224|Bartholomew entertained by King Polimios, who is baptized together with the queen
#73F273|other scenes from the life of Bartholomew
#73F274|martyrdom and death of Bartholomew
#73F2741|Bartholomew is dragged before King Astyages by heathen priests, and scourged
#73F2742|Bartholomew flayed alive
#73F27421|Bartholomew preaching as muscle-man
#73F2743|other scenes ~ martyrdom and death of Bartholomew
#73F27431|crucifixion (upside down) of Bartholomew
#73F27432|beheading of Bartholomew
#73F274321|head of Bartholomew
#73F27433|stoning of Bartholomew
#73F27434|burning alive of Bartholomew
#73F2744|King Astyages and his priests are struck with madness and die
#73F275|narrations ~ Bartholomew after his death
#73F2751|Bartholomew crowned by Christ and Mary
#73F2752|discovery of the relics of Bartholomew
#73F2753|oil-miracle with the lamp on the grave of Bartholomew
#73F2754|appearances of Bartholomew
#73F2755|removal of the relics of Bartholomew
#73F28|life and acts of Matthew (Levi)
#73F281|Matthew preaching (and baptizing)
#73F282|Matthew's victory over two dragons in Vadabar
#73F283|Matthew raises the son of King Egippus in Vadabar
#73F2831|Matthew refuses to be worshipped
#73F2832|Matthew baptizes King Egippus
#73F284|under the influence of Matthew, Egippus' daughter Ephigenie and other maidens refuse to marry
#73F285|martyrdom and death of Matthew
#73F2851|Matthew is slain before an altar by soldiers of Hirtacus and is beheaded
#73F2852|Matthew's burial
#73F286|narrations ~ Matthew after his death
#73F2861|Matthew appears to Ephigenie
#73F28611|the fire that should have killed the maidens, who refused to marry, burns Hirtacus' castle by intervention of Matthew
#73F28612|suicide of Hirtacus
#73F2862|translocation of the relics of Matthew
#73F29|life and acts of Thomas (Didymus)
#73F291|events preceding the mission of Thomas
#73F2911|Christ appears to Thomas to encourage him for his mission to India
#73F2912|Abbanes, King Gundophorus' messenger, looking for an architect; Christ introduces Thomas to him
#73F2913|Thomas' journey to India by ship
#73F292|miracles of Thomas
#73F2921|story of the wedding of the king's daughter in Andrapolis
#73F29211|Thomas does not eat or drink at the wedding-feast of the king's daughter
#73F29212|a woman playing the flute recognizes in Thomas a fellow-countryman
#73F29213|the cup-bearer of the king hits Thomas in the face because he is not drinking
#73F29214|the cup-bearer is killed by a lion at the well ~ wedding of the king's daughter in Andrapolis
#73F29215|the dismembered arm of the cup-bearer is brought into the dining-hall
#73F29216|conversion of the flute-player ~ wedding of the king's daughter in Andrapolis
#73F29217|conversion of the newly-wed couple ~ wedding of the king's daughter in Andrapolis
#73F2922|story of Thomas and King Gundophorus
#73F29221|King Gundophorus gives Thomas gold and silver to build him a palace
#73F29222|Thomas distributes the money given by King Gundophorus among the poor
#73F29223|when King Gundophorus returns to inspect his palace, Thomas and Abbanes are imprisoned, because Thomas built a 'heavenly' palace
#73F29224|the revived brother of Gundophorus tells him of the heavenly palace
#73F29225|King Gundophorus and his brother beg Thomas forgiveness, and are baptized
#73F2923|Thomas healing people or raising them from the dead
#73F29231|Thomas heals a woman possessed by a demon
#73F29232|Thomas heals a mother and her daughter possessed by demons
#73F29233|Thomas raises a youth killed by a dragon
#73F29234|Thomas raises a woman killed by her lover
#73F2924|other miracles by Thomas
#73F29241|miracle of the talking ass
#73F29242|miracle of the four wild asses
#73F293|Thomas consecrates the three Wise Men as bishops
#73F294|Thomas preaching (and baptizing) in India
#73F2941|Thomas distributes the Eucharist
#73F295|martyrdom and death of Thomas
#73F2951|the conversion of Mygdonia and her sister, the queen
#73F2952|Thomas before King Misdai
#73F2953|Thomas is forced to walk on glowing bars
#73F2954|Thomas is thrown into a furnace
#73F2955|death of Thomas: he is brought out of the city by four soldiers, who kill him with their lances
#73F29551|Thomas is killed by Indian priests
#73F2956|burial of Thomas
#73F296|narrations ~ Thomas after his death
#73F2961|Thomas appears to his disciples
#73F2962|Thomas appears to women followers
#73F3|lives and acts of the apostles (part II)
#73F31|life and acts of James (either 'the Less' or 'Adelphotheos')
#73F311|James leading the community in Jerusalem as their first bishop
#73F312|James is cast from a pulpit while preaching
#73F313|Christ appears to James
#73F3131|James receives the communion or a meal from Christ
#73F314|martyrdom and death of James
#73F3141|James thrown from the roof of a temple in Jerusalem
#73F3142|James is stoned, or beaten to death (with a fuller's club)
#73F315|narrations ~ James after his death
#73F3151|James liberating an innocent merchant from prison
#73F3152|James helping pilgrims
#73F3153|removal of the relics of James
#73F32|life and acts of Judas Thaddaeus
#73F321|idols falling from their columns at the preaching of Judas Thaddaeus
#73F322|a serpent bites Judas Thaddaeus' adversaries
#73F323|Judas Thaddaeus in Edessa
#73F3231|Judas Thaddaeus preaching and baptizing
#73F3232|healings of Judas Thaddaeus
#73F32321|Judas Thaddaeus heals King Abgar
#73F324|martyrdom and death of Judas Thaddaeus: he is beaten to death and beheaded
#73F33|life and acts of Simon Zelotes
#73F331|idols falling down at the preaching of Simon Zelotes
#73F332|martyrdom and death of Simon Zelotes: he is sawn in two, or beaten to death
#73F3321|Simon Zelotes beheaded
#73F3322|Simon Zelotes is crucified
#73F34|life and acts of Matthias
#73F341|Matthias preaching (and baptizing)
#73F342|miracles of Matthias
#73F343|Matthias in prison: he is liberated by Christ
#73F344|martyrdom and death of Matthias
#73F3441|Matthias stoned and beheaded
#73F3442|Matthias crucified
#73F3443|Matthias buried in Jerusalem
#73F345|narrations ~ Matthias after his death
#73F3451|removal of the relics of Matthias
#73F35|life and acts of Stephen (Acts 6:8 - 8:2)
#73F351|youth of Stephen
#73F3511|the birth of Stephen: the devil takes away the new-born baby and replaces it by another
#73F3512|Stephen is nursed by a hind and is discovered by bishop Julian
#73F3513|Stephen as a young man is blessed by Julian the bishop
#73F3514|Stephen back at his parents' house, sends away his substitute
#73F352|Stephen giving alms
#73F353|Stephen preaching (and baptizing)
#73F354|miracles of Stephen
#73F355|Christmas legend: Stephen, King Herod and the star of Bethlehem
#73F356|martyrdom and death of Stephen
#73F3561|Stephen before the Sanhedrin
#73F3562|Stephen is expelled from the city
#73F3563|the stoning of Stephen; the witnesses lay down their clothes at Saul's feet
#73F35631|Stephen's vision of Christ in heaven
#73F3564|angels carry the soul of Stephen to heaven
#73F3565|wild beasts watching over the dead body of Stephen
#73F3566|burial of Stephen
#73F357|narrations ~ Stephen after his death
#73F3571|Lucian the priest is told by the appearance of Gamaliel where to find the grave of Stephen; he informs the bishop of Jerusalem
#73F3572|the finding of Stephen's relics and their removal
#73F35721|exorcism of Eudoxia: a devil tells that the relics of Stephen should be brought from Constantinople to Rome
#73F3573|re-burial of the relics of St. Stephen in the grave of St. Lawrence
#73F4|epistles of the apostles
#73F41|epistles of Paul to communities
#73F411|epistle of Paul to the Romans
#73F411(...)|epistle of Paul to the Romans (with BOOK CHAPTER:VERSE)
#73F412|epistles of Paul to the Corinthians
#73F412(...)|epistles of Paul to the Corinthians (with BOOK CHAPTER:VERSE)
#73F413|epistle of Paul to the Galatians
#73F414|epistle of Paul to the Ephesians
#73F415|epistle of Paul to the Philippians
#73F416|epistle of Paul to the Colossians
#73F417|epistles of Paul to the Thessalonians
#73F42|epistles of Paul to particular persons
#73F421|epistles of Paul to Timothy
#73F421(...)|epistles of Paul to Timothy (with BOOK CHAPTER:VERSE)
#73F422|epistle of Paul to Titus
#73F423|epistle of Paul to Philemon
#73F43|epistle (of Paul) to the Hebrews
#73F44|epistle of James
#73F45|epistles of Peter
#73F46|epistles of John
#73F47|epistle of Jude
#73G|the Revelation of John, the Apocalypse
#73G1|Revelation 1-3
#73G11|John (writing) on the island of Patmos, possibly the eagle beside him
#73G111|an angel sent by Christ appears to John on Patmos
#73G112|the devil stealing the ink-well ~ John on Patmos
#73G12|Christ between seven golden candlesticks appears to John, who falls to the ground; a sword comes out of Christ's mouth and he holds seven stars in his hands
#73G13|John's letters to the seven churches
#73G131|John's letter to Ephesus
#73G132|John's letter to Smyrna
#73G133|John's letter to Pergamum
#73G134|John's letter to Thyatira
#73G135|John's letter to Sardis
#73G136|John's letter to Philadelphia
#73G137|John's letter to Laodicea
#73G14|the seven churches ~ Revelation of John
#73G141|the seven 'angels' of the churches
#73G2|Revelation 4-5
#73G21|the throne of God ~ Revelation
#73G211|God on his throne, surrounded by the twenty-four elders (wearing crowns and playing harps) and the four Beasts
#73G2111|Christ enthroned, surrounded by the twenty-four elders and the four Beasts
#73G2112|God and Mary enthroned, surrounded by the twenty-four elders and the four Beasts
#73G212|the book with the seven seals enthroned ~ Revelation of John
#73G22|the vision of the Lamb and the book with the seven seals
#73G221|the Lamb with the seven horns and the seven eyes
#73G2211|the Lamb takes the book from him who sits on the throne
#73G222|adoration of the Lamb (by a multitude in white robes)
#73G23|the slaughtered Lamb
#73G3|Revelation 6-11
#73G31|the opening of the seven seals ~ Revelation of John
#73G311|the four horsemen of the Apocalypse
#73G3111|opening of the first seal: the man on the white horse with crown, bow and arrow (Victory)
#73G3112|opening of the second seal: the man on the red horse with a sword (War)
#73G3113|opening of the third seal: the man on the black horse with a pair of scales (Famine)
#73G3114|opening of the fourth seal: the man on the pale horse with a scythe (Death)
#73G312|opening of the fifth seal: white robes are given to (the souls of) the martyrs under the altar
#73G313|opening of the sixth seal: a great earthquake, the sun turns black, the moon red as blood, and the stars fall on earth; mankind hiding in caves
#73G314|opening of the seventh seal: silence in heaven
#73G3141|the angel with the golden censer: smoke of the incense ascends with the prayers of the saints ~ opening of the seventh seal
#73G32|the seven angels with trumpets ~ Revelation of John
#73G321|the first of the seven angels sounds the trumpet: hail, fire and blood is cast upon the earth
#73G322|the second of the seven angels sounds the trumpet: a great burning mountain is cast into the sea
#73G323|the third of the seven angels sounds the trumpet: a great burning star (Wormwood) poisons the rivers and fountains
#73G324|the fourth of the seven angels sounds the trumpet: the sun, the moon and the stars are partially darkened
#73G3241|an angel (or eagle) crying the three woes ~ the seven angels with trumpets
#73G325|the fifth of the seven angels sounds the trumpet: the falling star opens up the bottomless pit: smoke comes out
#73G3251|the plague of the monstrous locusts with crowns, led by Apollyon
#73G326|the sixth of the seven angels sounds the trumpet: the four angels of destruction are released
#73G3261|the army of horsemen ~ the seven angels with trumpets
#73G327|the seventh of the seven angels sounds the trumpet: adoration in heaven
#73G3271|the temple of God in heaven ~ the seven angels with trumpets
#73G33|the four winds are restrained by four angels
#73G331|sealing of the tribes of Israel, the 144-thousand
#73G34|the mighty angel with the little open book in his hands: he is wrapped in a cloud; his legs are pillars of fire, which stand one on land and one in the sea ~ Apocalypse
#73G341|John takes the little book from the angel and eats it
#73G35|John measuring the temple
#73G36|the two witnesses of God (Enoch and Elijah) ~ Revelation
#73G361|the two witnesses of God prophesy
#73G362|the two witnesses of God kill their enemies with fire
#73G363|the two witnesses of God are slain by the beast and the people rejoice over their death
#73G364|resurrection and ascension of the two witnesses of God
#73G4|Revelation 12-18
#73G41|the pregnant woman and the dragon ~ Revelation of John
#73G411|a pregnant woman, clothed with the sun and standing on the moon, appears; she is threatened by a red dragon with a long tail and seven heads
#73G412|Michael and his angels fighting against the dragon and his followers; the dragon (Devil, Satan) is cast out of heaven
#73G413|the dragon persecutes the pregnant woman ~ Revelation of John
#73G42|the beast out of the sea (Antichrist, 666) ~ Revelation of John
#73G421|the leopard-like beast with seven heads comes out of the sea and is worshipped together with the dragon
#73G422|the beast out of the sea makes war with the saints
#NOT 73G423
#73G43|the beast out of the earth ~ Revelation of John
#73G431|the two-horned beast out of the earth and the beast out of the sea are worshipped
#73G432|people are marked on their hands or foreheads ~ beast out of the earth
#73G44|adoration of the Lamb on Mount Sion by the 144-thousand ~ Apocalypse
#73G45|the three angels proclaiming the day of judgement
#73G46|the Son of Man (Christ) with the sickle
#73G461|Christ throws his sickle down on the earth
#73G462|an angel thrusts his sickle into the earth, and gathers the vine
#73G463|the vine of the earth is cast into the wine-press of the wrath of God; blood is squeezed out
#73G47|the conquerors of the beast, holding harps, stand on the sea of glass
#73G48|the seven angels with the seven vials, bringing disasters and destruction upon the earth and mankind
#73G481|John sees three unclean spirits like frogs coming out of the mouths of a dragon, a beast and a false prophet
#73G49|the scarlet woman and the fall of Babylon
#73G491|the scarlet woman, the whore of Babylon; she is usually sitting on a scarlet beast with seven heads and ten horns
#73G492|ten kings make war against the Lamb: the Lamb is victorious over the kings
#73G493|the fall of Babylon
#73G4931|an angel announces the fall of Babylon
#73G4932|lament over the fall of Babylon
#73G4933|a mighty angel casting a great (mill)stone into the sea
#73G5|Revelation 19-22
73G51|alabanza al juicio de Dios en el cielo
73G52|las bodas del Cordero
73G53|la bestia y el falso profeta son derrotados
73G531|el caballero que se llamaba Fiel y Verdadero (Cristo ) con sus ejércitos del cielo
73G532|batalla entre la bestia ( Anticristo) , el falso profeta , y el caballero con su ejército
73G54|el reino de los mil años de Apocalipsis ~ John
73G541|un ángel con una llave y una cadena se une al dragón ( Satanás) y lo arroja al abismo
73G542|primera resurrección de entre los muertos
73G55|juicio de Satanás ( el Anticristo)
73G551|después de mil años , Satanás es liberado de la cárcel, y con Gog y Magog sitiar la ciudad santa
73G552|fuego del cielo devorará Satanás , Gog y Magog, y Satanás será arrojado a un lago de fuego
73G56|juez en el gran trono blanco
73G561|La muerte y el Hades fueron lanzados al lago de fuego
73G57|un cielo nuevo y una tierra nueva ~ Apocalipsis
73G571|un ángel le muestra a Juan la Nueva Jerusalén ( celestial) que baja del cielo , a veces se representaba a Cristo que conduce a sus ovejas a la ciudad
73G5711|la Nueva Jerusalén
